COUNTRY,Genus name
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
Finland,Betula
