Parcel,Plot,Name,Treatment,4yr_survival,FAM
WASH,WASH_na_5,White Pine,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,1,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,1,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_5,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_5,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_5,White Pine,control,0,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_6,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,0,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,0,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,0,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_6,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_6,Red Spruce,quarter,0,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_7,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_7,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_7,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_7,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,0,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,0,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,1,Population Enrichment
WASH,WASH_na_8,White Pine,control,0,Population Enrichment
WASH,WASH_na_8,Eastern Hemlock,control,1,Population Enrichment
WASH,WASH_na_8,Red Spruce,control,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,0,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,0,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,White Pine,quarter,1,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,Red Spruce,quarter,1,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,0,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_9,White Pine,quarter,0,Population Enrichment
WASH,WASH_na_9,Eastern Hemlock,quarter,0,Population Enrichment
WASH,WASH_na_9,Black Birch,quarter,1,Range Expansion
WASH,WASH_na_9,Eastern Hemlock,quarter,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,0,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,0,Population Enrichment
WOL,WOL_na_1,White Pine,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,0,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,White Pine,control,0,Population Enrichment
WOL,WOL_na_1,Eastern Hemlock,control,1,Population Enrichment
WOL,WOL_na_1,Red Spruce,control,1,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,1,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,1,Population Enrichment
WOL,WOL_na_2,Black Birch,quarter,1,Range Expansion
WOL,WOL_na_2,Eastern Hemlock,quarter,1,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,0,Population Enrichment
WOL,WOL_na_2,Black Birch,quarter,1,Range Expansion
WOL,WOL_na_2,Red Spruce,quarter,1,Population Enrichment
WOL,WOL_na_2,Red Spruce,quarter,1,Population Enrichment
WOL,WOL_na_2,Eastern Hemlock,quarter,0,Population Enrichment
WOL,WOL_na_2,Black Birch,quarter,1,Range Expansion
WOL,WOL_na_2,Eastern Hemlock,quarter,1,Population Enrichment
WOL,WOL_na_2,Red Spruce,quarter,0,Population Enrichment
WOL,WOL_na_2,Eastern Hemlock,quarter,1,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,0,Population Enrichment
WOL,WOL_na_2,Red Spruce,quarter,1,Population Enrichment
WOL,WOL_na_2,Eastern Hemlock,quarter,1,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,1,Population Enrichment
WOL,WOL_na_2,Black Birch,quarter,1,Range Expansion
WOL,WOL_na_2,Red Spruce,quarter,1,Population Enrichment
WOL,WOL_na_2,Eastern Hemlock,quarter,0,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,1,Population Enrichment
WOL,WOL_na_2,Black Birch,quarter,0,Range Expansion
WOL,WOL_na_2,Red Spruce,quarter,1,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,0,Population Enrichment
WOL,WOL_na_2,Red Spruce,quarter,1,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,0,Population Enrichment
WOL,WOL_na_2,Eastern Hemlock,quarter,0,Population Enrichment
WOL,WOL_na_2,White Pine,quarter,0,Population Enrichment
